0.5730333332557541,0.7,0.0,0.29375,0.0035714287410623263,0.0,RUN,
0.47614533321357644,0.7,0.0,0.29375,0.004428571638917285,0.0,RUN,
0.3790653331622792,0.7,0.0,0.29375,0.0052857145367722425,0.0,RUN,
0.28179333310186244,0.7,0.0,0.29375,0.006142857434627201,0.0,RUN,
0.18432933303232615,0.7,0.0,0.5037500000000001,0.007000000332482159,0.0,JUMP,
0.08667333295367037,0.7,0.0,0.8937499999999996,0.007857143230337118,0.0,JUMP,
0.9585053333256704,0.7,0.0,0.8724999999999993,0.008714286128192075,0.0,JUMP,
0.8604653332287756,0.7,0.0,0.24749999999999944,0.009571429026047034,0.0,RUN,
0.7622333331227613,0.7,0.0,0.29375,0.010428571923901992,0.0,RUN,
0.6638093330076275,0.7,0.0,0.29375,0.011285714821756951,0.0,RUN,
0.5651933328833741,0.7,0.0,0.29375,0.012142857719611908,0.0,RUN,
0.4663853327500013,0.7,0.0,0.29375,0.013000000617466867,0.0,RUN,
0.36738533260750894,0.7,0.0,0.29375,0.013857143515321826,0.0,RUN,
0.2681933324558971,0.7,0.0,0.45500000000000007,0.014714286413176783,0.0,JUMP,
0.1688093322951657,0.7,0.0,0.8749999999999997,0.015571429311031742,0.0,JUMP,
0.06923333212531482,0.7,0.0,0.9349999999999993,0.0164285722088867,0.0,JUMP,
0.9617066666210691,0.7,0.0,0.6349999999999987,0.017285715106741657,0.0,JUMP,
0.8617466664329793,0.7,0.0,0.29374999999999823,0.018142858004596616,0.0,RUN,
0.7615946662357698,1.0,0.10666666666666667,0.29374999999999823,0.019000000902451575,0.0,RUN,
0.6612506660294408,1.0,0.10666666666666667,0.29374999999999823,0.019857143800306534,0.0,RUN,
0.5607146658139924,1.0,0.10666666666666667,0.29374999999999823,0.020714286698161492,0.0,RUN,
0.45998666558942447,1.0,0.10666666666666667,0.29374999999999823,0.02157142959601645,0.0,RUN,
0.359066665355737,1.0,0.10666666666666667,0.29374999999999823,0.022428572493871406,0.0,RUN,
0.25795466511293,1.0,0.10666666666666667,0.4549999999999983,0.023285715391726365,0.0,JUMP,
0.15665066486100357,1.0,0.10666666666666667,0.8749999999999979,0.024142858289581324,0.0,JUMP,
0.05515466459995757,1.0,0.10666666666666667,0.9349999999999975,0.025000001187436283,0.0,JUMP,
0.9242733332196561,1.0,0.10666666666666667,0.6349999999999969,0.02585714408529124,0.0,JUMP,
0.8223933329403711,0.7,0.0,0.29374999999999646,0.0267142869831462,0.0,RUN,
0.7203213326519665,0.7,0.0,0.29374999999999646,0.02757142988100116,0.0,RUN,
0.6180573323544425,0.7,0.0,0.29374999999999646,0.028428572778856114,0.0,RUN,
0.515601332047799,0.7,0.0,0.29374999999999646,0.029285715676711073,0.0,RUN,
0.4129533317320359,0.7,0.0,0.29374999999999646,0.03014285857456603,0.0,RUN,
