0.9321553333967749,0.7,0.3695652173913043,0.91,0.026942856462223323,RUN,
0.8216258668950565,0.7,0.3695652173913043,0.91,0.027035713602734695,RUN,
0.7281009337012947,0.7,0.3695652173913043,0.91,0.027114285029321245,RUN,
0.6260737338535546,0.7,0.3695652173913043,0.91,0.027199999312870204,RUN,
0.5240465340058145,0.7,0.3695652173913043,0.91,0.027285713596419164,RUN,
0.42201933415807436,0.7,0.3695652173913043,0.91,0.027371427879968126,RUN,
0.31999213431033424,0.7,0.3695652173913043,0.91,0.027457142163517086,RUN,
0.2179649344625941,0.7,0.3695652173913043,0.5824000000000001,0.02754285644706605,JUMP,
0.12444000126883233,0.7,0.3695652173913043,0.28100000000000025,0.027621427873652595,JUMP,
0.013910534767113859,0.7,0.3695652173913043,0.06519999999999981,0.02771428501416397,JUMP,
0.9094920001307231,1.0,0.5434782608695652,0.0013999999999995793,0.027792856440750517,JUMP,
0.8072824002875908,1.0,0.5434782608695652,0.05599999999999938,0.027878570724299476,JUMP,
0.7050728004444584,1.0,0.5434782608695652,0.24019999999999897,0.02796428500784844,JUMP,
0.6028632006013261,1.0,0.5434782608695652,0.5539999999999992,0.0280499992913974,JUMP,
0.5006536007581939,1.0,0.5434782608695652,0.9144999999999988,0.028135713574946358,RUN,
0.39844400091506155,1.0,0.5434782608695652,0.9144999999999988,0.02822142785849532,RUN,
0.3047518677255236,1.0,0.5434782608695652,0.6879999999999984,0.028299999285081867,JUMP,
0.1940248012287969,1.0,0.5434782608695652,0.30839999999999834,0.028392856425593242,JUMP,
0.10033266803925896,1.0,0.5434782608695652,0.10599999999999823,0.02847142785217979,JUMP,
0.9722674666935928,0.8,1.0,0.007199999999997715,0.028564284992691164,JUMP,
0.8784052001750193,0.8,1.0,0.042399999999997814,0.02864285641927771,JUMP,
0.7760100003365757,0.8,1.0,0.20499999999999716,0.02872857070282667,JUMP,
0.673614800498132,0.8,1.0,0.4971999999999974,0.028814284986375633,JUMP,
0.5712196006596884,0.8,1.0,0.9189999999999969,0.028899999269924592,RUN,
0.4688244008212447,0.8,1.0,0.9189999999999969,0.02898571355347355,RUN,
0.3664292009828011,0.8,1.0,0.9189999999999969,0.029071427837022514,RUN,
0.25256693446422773,0.8,1.0,1.21,0.02914999926360906,DUCK,
0.14163880130591375,0.8,1.0,1.21,0.029242856404120436,DUCK,
0.0477765347873404,0.8,1.0,1.21,0.029321427830706983,DUCK,
0.9404730667220816,1.0,0.5434782608695652,1.21,0.029407142114255942,DUCK,
0.8578922668883266,1.0,0.5434782608695652,0.91,0.029492856397804905,RUN,
0.7553114670545716,1.0,0.5434782608695652,0.91,0.029578570681353864,RUN,
0.6527306672208166,1.0,0.5434782608695652,0.91,0.029664284964902827,RUN,
0.5501498673870616,1.0,0.5434782608695652,0.91,0.029749999248451786,RUN,
0.45611746753945287,1.0,0.5434782608695652,0.91,0.029828570675038333,RUN,
0.3449882677195516,1.0,0.5434782608695652,0.91,0.029921427815549708,RUN,
0.25095586787194285,1.0,0.5434782608695652,0.6488999999999998,0.029999999242136255,JUMP,
0.13982666805204158,1.0,0.5434782608695652,0.28100000000000025,0.03009285638264763,JUMP,
0.04579426820443284,1.0,0.5434782608695652,0.08849999999999994,0.030171427809234177,JUMP,
0.9147196000997113,0.7,0.3695652173913043,0.002699999999999534,0.030257142092783136,JUMP,
0.8119532002706449,0.7,0.3695652173913043,0.046499999999999486,0.0303428563763321,JUMP,
0.7091868004415786,0.7,0.3695652173913043,0.21989999999999896,0.030428570659881058,JUMP,
0.6064204006125122,0.7,0.3695652173913043,0.522899999999999,0.03051428494343002,JUMP,
0.5036540007834459,0.7,0.3695652173913043,0.9144999999999988,0.03059999922697898,RUN,
0.4094514676068017,0.7,0.3695652173913043,0.9144999999999988,0.030678570653565527,RUN,
0.29812120112531315,0.7,0.3695652173913043,0.9144999999999988,0.030771427794076902,RUN,
0.20391866794866897,0.7,0.3695652173913043,0.5868999999999983,0.03084999922066345,JUMP,
0.09258840146718042,0.7,0.3695652173913043,0.2423999999999984,0.030942856361174824,JUMP,
0.9860877333479584,1.0,0.5434782608695652,0.069699999999998,0.03102142778776137,JUMP,
0.8831405335234594,1.0,0.5434782608695652,0.00549999999999784,0.03110714207131033,JUMP,
0.7801933336989605,1.0,0.5434782608695652,0.07089999999999748,0.031192856354859293,JUMP,
0.6772461338744615,1.0,0.5434782608695652,0.2658999999999972,0.031278570638408255,JUMP,
0.5828778673686708,1.0,0.5434782608695652,0.5584999999999973,0.0313571420649948,JUMP,
0.4713517342254636,1.0,0.5434782608695652,0.9189999999999969,0.031449999205506174,RUN,
0.3769834677196729,1.0,0.5434782608695652,0.9189999999999969,0.031528570632092724,RUN,
0.26545733457646564,1.0,0.5434782608695652,0.5913999999999965,0.03162142777260409,JUMP,
0.17108906807067495,1.0,0.5434782608695652,0.2899999999999966,0.03169999919919064,JUMP,
0.06814186824617596,1.0,0.5434782608695652,0.08539999999999623,0.031785713482739605,JUMP,
0.9402890667267298,0.7,0.3695652173913043,0.010399999999995942,0.03187142776628856,JUMP,
0.8371562669069196,0.7,0.3695652173913043,0.06499999999999574,0.031957142049837524,JUMP,
0.7340234670871093,0.7,0.3695652173913043,0.24919999999999531,0.03204285633338649,JUMP,
0.6308906672672989,0.7,0.3695652173913043,0.5629999999999956,0.03212857061693545,JUMP,
0.5363522674324728,0.7,0.3695652173913043,0.9234999999999951,0.03220714204352199,RUN,
0.4246250676276783,0.7,0.3695652173913043,0.9234999999999951,0.03229999918403337,RUN,
0.3300866677928522,0.7,0.3695652173913043,0.9234999999999951,0.03237857061061992,RUN,
0.2183594679880577,0.7,0.3695652173913043,0.7324999999999949,0.032471427751131286,JUMP,
0.12382106815323156,0.7,0.3695652173913043,0.39149999999999463,0.03254999917771784,JUMP,
0.020688268333421245,0.7,0.3695652173913043,0.14369999999999464,0.0326357134612668,JUMP,
0.9085720001539642,1.0,0.5434782608695652,0.025499999999994145,0.032721427744815755,JUMP,
0.8052584003387213,1.0,0.5434782608695652,0.03689999999999401,0.03280714202836472,JUMP,
0.7105542671747487,1.0,0.5434782608695652,0.1611999999999938,0.03288571345495127,JUMP,
0.5986312007082355,1.0,0.5434782608695652,0.44849999999999396,0.03297857059546264,JUMP,
0.5039270675442628,1.0,0.5434782608695652,0.8103999999999933,0.03305714202204919,JUMP,
0.39200400107774963,1.0,0.5434782608695652,0.9279999999999933,0.03314999916256056,RUN,
0.29729986791377694,1.0,0.5434782608695652,0.848899999999993,0.03322857058914711,JUMP,
0.193986268098534,1.0,0.5434782608695652,0.4498999999999927,0.03331428487269607,JUMP,
0.09067266828329108,1.0,0.5434782608695652,0.18049999999999272,0.03339999915624503,JUMP,
0.9574170666982342,0.7,0.3695652173913043,0.04069999999999254,0.03348571343979399,JUMP,
0.8539194668876395,0.7,0.3695652173913043,0.030499999999992155,0.03357142772334295,JUMP,
0.7504218670770448,0.7,0.3695652173913043,0.14989999999999212,0.03365714200689191,JUMP,
0.6555490672506664,0.7,0.3695652173913043,0.373199999999992,0.03373571343347846,JUMP,
0.5434266674558554,0.7,0.3695652173913043,0.7774999999999914,0.03382857057398984,JUMP,
0.44855386762947697,0.7,0.3695652173913043,0.9324999999999914,0.03390714200057638,RUN,
0.33643146783466604,0.7,0.3695652173913043,0.8151999999999913,0.033999999141087756,JUMP,
0.2415586680082876,0.7,0.3695652173913043,0.45439999999999087,0.034078570567674306,JUMP,
0.1380610681976929,0.7,0.3695652173913043,0.1849999999999909,0.03416428485122326,JUMP,
0.03456346838709821,0.7,0.3695652173913043,0.04519999999999072,0.034249999134772224,JUMP,
0.9055477334626485,0.7,0.3695652173913043,0.03499999999999034,0.03433571341832119,JUMP,
0.8018693336566212,0.7,0.3695652173913043,0.15439999999999032,0.03442142770187014,JUMP,
0.6981909338505938,0.7,0.3695652173913043,0.4033999999999901,0.034507141985419106,JUMP,
0.6031524006950688,0.7,0.3695652173913043,0.7454999999999898,0.034585713412005656,JUMP,
0.4908341342385393,0.7,0.3695652173913043,0.9369999999999896,0.03467857055251703,RUN,
0.39579560108301426,0.7,0.3695652173913043,0.9369999999999896,0.034757141979103574,RUN,
0.2921172012769869,0.7,0.3695652173913043,0.7823999999999893,0.03484285626265254,JUMP,
0.18843880147095965,0.7,0.3695652173913043,0.4049999999999892,0.0349285705462015,JUMP,
0.08476040166493233,0.7,0.3695652173913043,0.15719999999998918,0.035014284829750456,JUMP,
0.9487022667162915,0.7,0.3695652173913043,0.03899999999998869,0.03509999911329942,JUMP,
0.8448446669147912,0.7,0.3695652173913043,0.05039999999998855,0.03518571339684838,JUMP,
0.7496418670967493,0.7,0.3695652173913043,0.17469999999998834,0.035264284823434924,JUMP,
0.6371294673117907,0.7,0.3695652173913043,0.46199999999998853,0.0353571419639463,JUMP,
0.5419266674937486,0.7,0.3695652173913043,0.823899999999988,0.03543571339053285,JUMP,
0.42941426770878993,0.7,0.3695652173913043,0.9414999999999878,0.035528570531044225,RUN,
0.33421146789074796,0.7,0.3695652173913043,0.9414999999999878,0.03560714195763077,RUN,
0.23035386808924765,0.7,0.3695652173913043,0.5208999999999873,0.03569285624117973,JUMP,
0.12649626828774732,0.7,0.3695652173913043,0.2298999999999873,0.035778570524728694,JUMP,
0.022638668486246995,0.7,0.3695652173913043,0.06849999999998715,0.03586428480827765,JUMP,
0.8879693335025222,0.7,0.3695652173913043,0.0366999999999868,0.03594999909182661,JUMP,
0.7839325337055488,0.7,0.3695652173913043,0.13449999999998652,0.036035713375375575,JUMP,
0.6885654672249899,0.7,0.3695652173913043,0.3379999999999865,0.03611428480196212,JUMP,
0.5758589341116022,0.7,0.3695652173913043,0.7188999999999862,0.03620714194247349,JUMP,
0.48049186763104323,0.7,0.3695652173913043,0.945999999999986,0.036285713369060044,RUN,
0.3764550678340699,0.7,0.3695652173913043,0.945999999999986,0.036371427652609,RUN,
0.2724182680370965,0.7,0.3695652173913043,0.6511999999999858,0.03645714193615796,JUMP,
0.16838146824012318,0.7,0.3695652173913043,0.3169999999999854,0.036542856219706925,JUMP,
0.06434466844314982,0.7,0.3695652173913043,0.11239999999998475,0.03662857050325589,JUMP,
0.951243333419814,1.0,0.5434782608695652,0.03739999999998446,0.03671428478680484,JUMP,
0.8557120002767381,1.0,0.5434782608695652,0.08249999999998436,0.036792856213391394,JUMP,
0.7428113338349213,1.0,0.5434782608695652,0.27619999999998385,0.03688571335390277,JUMP,
0.6472800006918454,1.0,0.5434782608695652,0.558899999999984,0.03696428478048931,JUMP,
0.5343793342500285,1.0,0.5434782608695652,0.9103999999999837,0.03705714192100069,RUN,
0.4388480011069526,1.0,0.5434782608695652,0.9103999999999837,0.03713571334758724,RUN,
0.33463200131450627,1.0,0.5434782608695652,0.9103999999999837,0.03722142763113619,RUN,
0.23041600152205985,1.0,0.5434782608695652,0.5198999999999836,0.037307141914685156,JUMP,
0.1262000017296135,1.0,0.5434782608695652,0.21809999999998383,0.03739285619823412,JUMP,
0.021984001937167097,1.0,0.5434782608695652,0.04589999999998355,0.03747857048178308,JUMP,
0.9023346668434679,0.8,1.0,0.003299999999983356,0.03756428476533204,JUMP,
0.8066361337046158,0.8,1.0,0.07809999999998297,0.03764285619191859,JUMP,
0.6935378672677908,0.8,1.0,0.3068999999999829,0.03773571333242996,JUMP,
0.5978393341289386,0.8,1.0,0.619299999999983,0.037814284759016506,JUMP,
0.48474106769211356,0.8,1.0,0.9148999999999825,0.03790714189952788,RUN,
0.38904253455326154,0.8,1.0,0.9148999999999825,0.03798571332611443,RUN,
0.284644134765423,0.8,1.0,0.9148999999999825,0.03807142760966339,RUN,
0.18024573497758442,0.8,1.0,0.9148999999999825,0.03815714189321235,RUN,
0.07584733518974585,0.8,1.0,0.9148999999999825,0.03824285617676131,RUN,
0.9431885333875155,0.8,1.0,1.21,0.038321427603347856,DUCK,
0.8498944002889718,0.8,1.0,0.91,0.03841428474385923,RUN,
0.7540301338209732,0.8,1.0,0.91,0.03849285617044578,RUN,
0.6407360007224294,0.8,1.0,0.91,0.038585713310957157,RUN,
0.5448717342544308,0.8,1.0,0.91,0.0386642847375437,RUN,
0.4402925344711596,0.8,1.0,0.91,0.03874999902109266,RUN,
0.3157133346878885,0.8,1.0,1.21,0.038835713304641625,DUCK,
0.2111341349046173,0.8,1.0,1.21,0.03892142758819058,DUCK,
0.1065549351213461,0.8,1.0,1.21,0.039007141871739544,DUCK,
0.001975735338074931,0.8,1.0,1.21,0.039092856155288506,DUCK,
0.8960966668326388,0.7,0.3695652173913043,0.91,0.03917142758187505,RUN,
0.7826066670723764,0.7,0.3695652173913043,0.91,0.039264284722386425,RUN,
0.6865766672752313,0.7,0.3695652173913043,0.91,0.039342856148972975,RUN,
0.5730866675149688,0.7,0.3695652173913043,0.91,0.03943571328948435,RUN,
0.4770566677178237,0.7,0.3695652173913043,0.91,0.039514284716070894,RUN,
0.3722966679391199,0.7,0.3695652173913043,0.91,0.039599998999619856,RUN,
0.2675366681604161,0.7,0.3695652173913043,0.5194999999999999,0.03968571328316882,JUMP,
0.16277666838171231,0.7,0.3695652173913043,0.21770000000000012,0.039771427566717775,JUMP,
0.06674666858456718,0.7,0.3695652173913043,0.05489999999999981,0.039849998993304325,JUMP,
0.9421978667795581,1.0,0.5434782608695652,0.0028999999999996364,0.0399428561338157,JUMP,
0.8460050669865256,1.0,0.5434782608695652,0.07769999999999926,0.040021427560402244,JUMP,
0.7323226672311236,1.0,0.5434782608695652,0.3064999999999992,0.04011428470091362,JUMP,
0.6361298674380911,1.0,0.5434782608695652,0.6188999999999993,0.04019285612750017,JUMP,
0.5311922676638738,1.0,0.5434782608695652,0.9144999999999988,0.04027857041104913,RUN,
0.42625466788965666,1.0,0.5434782608695652,0.9144999999999988,0.04036428469459809,RUN,
0.3213170681154394,1.0,0.5434782608695652,0.7598999999999984,0.04044999897814705,JUMP,
0.21637946834122218,1.0,0.5434782608695652,0.3824999999999983,0.04053571326169601,JUMP,
0.11144186856700496,1.0,0.5434782608695652,0.1346999999999983,0.04062142754524497,JUMP,
0.015249068773972491,1.0,0.5434782608695652,0.021399999999997876,0.04069999897183152,JUMP,
0.8842149335636835,0.8,1.0,0.027899999999997645,0.040792856112342894,JUMP,
0.7878564004415045,0.8,1.0,0.15219999999999742,0.04087142753892944,JUMP,
0.6739781340243838,0.8,1.0,0.4394999999999976,0.04096428467944081,JUMP,
0.5776196009022048,0.8,1.0,0.801399999999997,0.04104285610602736,JUMP,
0.47250120113255495,0.8,1.0,0.9189999999999969,0.041128570389576326,RUN,
0.36738280136290513,0.8,1.0,0.9189999999999969,0.04121428467312528,RUN,
0.26226440159325526,0.8,1.0,0.6241999999999968,0.041299998956674244,JUMP,
0.16590586847107625,0.8,1.0,0.3128999999999965,0.041378570383260795,JUMP,
0.06078746870142641,0.8,1.0,0.09749999999999631,0.04146428466680975,JUMP,
0.8577233336266266,0.8,1.0,0.8229999999999995,0.04157142752124595,JUMP,
0.7612093338417083,0.8,1.0,0.8878999999999997,0.0416499989478325,JUMP,
0.6559213340763429,0.8,1.0,0.9113999999999993,0.04173571323138146,RUN,
0.5506333343109776,0.8,1.0,0.9113999999999993,0.04182142751493042,RUN,
0.4453453345456122,0.8,1.0,0.720399999999999,0.04190714179847938,JUMP,
0.3400573347802468,0.8,1.0,0.35379999999999884,0.041992856082028344,JUMP,
0.2347693350148814,0.8,1.0,0.11679999999999893,0.04207857036557731,JUMP,
0.13825533522996314,0.8,1.0,0.013399999999998328,0.04215714179216385,JUMP,
0.0592893354059391,0.8,1.0,0.009799999999998192,0.04222142750482557,JUMP,
0.875087600258829,0.8,1.0,0.9141000000000002,0.042314284645336944,RUN,
0.7696300004977481,0.8,1.0,0.9141000000000002,0.04239999892888591,RUN,
0.6641724007366672,0.8,1.0,0.9141000000000002,0.04248571321243487,RUN,
0.5587148009755862,0.8,1.0,0.9141000000000002,0.042571427495983825,RUN,
0.4620453345279287,0.8,1.0,0.9141000000000002,0.042649998922570376,RUN,
0.34779960145342437,0.8,1.0,0.8741000000000002,0.04274285606308175,JUMP,
0.25113013500576686,0.8,1.0,0.49349999999999966,0.042821427489668294,JUMP,
0.1368844019312625,0.8,1.0,0.18409999999999968,0.04291428463017967,JUMP,
0.0577912021104518,0.8,1.0,0.05899999999999949,0.042978570342841395,JUMP,
0.8749038669301371,0.8,1.0,0.8579999999999995,0.04307142748335276,JUMP,
0.7604744005269409,0.8,1.0,0.9110999999999996,0.04316428462386414,RUN,
0.6636494674165442,0.8,1.0,0.9110999999999996,0.04324285605045069,RUN,
0.5580222676597477,0.8,1.0,0.9110999999999996,0.04332857033399965,RUN,
0.45239506790295125,0.8,1.0,0.9110999999999996,0.04341428461754861,RUN,
0.3467678681461548,0.8,1.0,0.5205999999999988,0.04349999890109757,JUMP,
0.24114066838935833,0.8,1.0,0.2187999999999991,0.04358571318464653,JUMP,
0.13551346863256186,0.8,1.0,0.04659999999999883,0.04367142746819549,JUMP,
0.0562930688149645,0.8,1.0,0.002499999999998579,0.043735713180857214,JUMP,
0.8800534669347787,1.0,0.5434782608695652,0.9100999999999999,0.04382857032136859,RUN,
0.7742566671822666,1.0,0.5434782608695652,0.9100999999999999,0.043914284604917544,RUN,
0.6684598674297546,1.0,0.5434782608695652,0.9100999999999999,0.04399999888846651,RUN,
0.5626630676772426,1.0,0.5434782608695652,0.9100999999999999,0.04408571317201547,RUN,
0.46568266790410656,1.0,0.5434782608695652,0.9100999999999999,0.04416428459860201,RUN,
0.35106946817221857,1.0,0.5434782608695652,0.9100999999999999,0.04425714173911339,RUN,
0.2540890683990826,1.0,0.5434782608695652,0.9100999999999999,0.04433571316569994,RUN,
0.13947586866719455,1.0,0.5434782608695652,0.5506,0.044428570306211314,JUMP,
0.06012826885281053,1.0,0.5434782608695652,0.30400000000000005,0.04449285601887303,JUMP,
0.8745364002727535,0.8,1.0,0.6825,0.04458571315938441,JUMP,
0.768570000524526,0.8,1.0,0.6074999999999995,0.04467142744293336,JUMP,
0.653773067463946,0.8,1.0,0.6724999999999994,0.04476428458344474,JUMP,
0.5566372010280708,0.8,1.0,0.8462999999999988,0.04484285601003129,JUMP,
0.4506708012798432,0.8,1.0,0.9125999999999987,0.04492857029358025,RUN,
0.3447044015316157,0.8,1.0,0.9125999999999987,0.04501428457712921,RUN,
0.24756853509574042,0.8,1.0,0.5220999999999987,0.04509285600371576,JUMP,
0.13277160203516056,0.8,1.0,0.20099999999999882,0.04518571314422713,JUMP,
0.05329680222398989,0.8,1.0,0.06779999999999858,0.04524999885688885,JUMP,
0.8743526669440617,0.8,1.0,0.8462999999999994,0.045342855997400226,JUMP,
0.7593720005547899,0.8,1.0,0.9111999999999995,0.0454357131379116,RUN,
0.6620806674561754,0.8,1.0,0.9111999999999995,0.045514284564498145,RUN,
0.5471000010669037,0.8,1.0,0.9111999999999995,0.04560714170500952,RUN,
0.4498086679682892,0.8,1.0,0.9111999999999995,0.04568571313159607,RUN,
0.3436726682243461,0.8,1.0,0.9111999999999995,0.045771427415145026,RUN,
0.23753666848040303,0.8,1.0,0.9111999999999995,0.04585714169869399,RUN,
0.13140066873645992,0.8,1.0,0.9111999999999995,0.04594285598224295,RUN,
0.025264668992516816,0.8,1.0,0.9111999999999995,0.046028570265791914,RUN,
0.9149314668620743,1.0,0.5434782608695652,0.9111999999999995,0.04610714169237846,RUN,
0.8086178671226177,1.0,0.5434782608695652,0.9111999999999995,0.04619285597592742,RUN,
0.6934448007382065,1.0,0.5434782608695652,0.9111999999999995,0.046285713116438795,RUN,
0.5959906676437046,1.0,0.5434782608695652,0.9111999999999995,0.04636428454302534,RUN,
0.48967706790424803,1.0,0.5434782608695652,0.9111999999999995,0.0464499988265743,RUN,
0.3833634681647915,1.0,0.5434782608695652,0.9111999999999995,0.046535713110123264,RUN,
0.27704986842533497,1.0,0.5434782608695652,0.9111999999999995,0.04662142739367222,RUN,
0.1707362686858784,1.0,0.5434782608695652,0.5206999999999988,0.04670714167722118,JUMP,
0.06442266894642186,1.0,0.5434782608695652,0.218899999999999,0.046792855960770145,JUMP,
0.9591690667550234,1.0,0.5434782608695652,0.05609999999999871,0.04687142738735669,JUMP,
0.8438018670421831,1.0,0.5434782608695652,0.004099999999998545,0.046964284527868064,JUMP,
0.7461834672851643,1.0,0.5434782608695652,0.07889999999999815,0.047042855954454614,JUMP,
0.6308162675723239,1.0,0.5434782608695652,0.3076999999999981,0.04713571309496599,JUMP,
0.5331978678153052,1.0,0.5434782608695652,0.6200999999999982,0.04721428452155253,JUMP,
0.4267050680803756,1.0,0.5434782608695652,0.9156999999999976,0.047299998805101495,RUN,
0.320212268345446,1.0,0.5434782608695652,0.7610999999999973,0.04738571308865046,JUMP,
0.22259386858842722,1.0,0.5434782608695652,0.41019999999999696,0.047464284515237,JUMP,
0.10722666887558686,1.0,0.5434782608695652,0.1358999999999972,0.047557141655748376,JUMP,
7.338691406572859E-4,1.0,0.5434782608695652,0.022599999999996782,0.04764285593929734,JUMP,
0.896884000247131,1.0,0.5434782608695652,0.023199999999996522,0.04772142736588388,JUMP,
0.7813226672058614,1.0,0.5434782608695652,0.17009999999999623,0.04781428450639526,JUMP,
0.6835400007863257,1.0,0.5434782608695652,0.4131999999999965,0.04789285593298181,JUMP,
0.5679786677450562,1.0,0.5434782608695652,0.8408999999999958,0.04798571307349318,JUMP,
0.47019600132552053,1.0,0.5434782608695652,0.9201999999999958,0.048064284500079726,RUN,
0.36352400159511794,1.0,0.5434782608695652,0.5606999999999954,0.04814999878362869,JUMP,
0.25685200186471535,1.0,0.5434782608695652,0.24809999999999546,0.04823571306717765,JUMP,
0.1501800021343127,1.0,0.5434782608695652,0.06509999999999508,0.04832142735072661,JUMP,
0.04350800240391012,1.0,0.5434782608695652,0.011699999999995042,0.04840714163427557,JUMP,
0.9181002668493893,0.8,1.0,0.08789999999999452,0.04849285591782453,JUMP,
0.8201548004339663,0.8,1.0,0.2715999999999943,0.048571427344411076,JUMP,
0.7044010673975571,0.8,1.0,0.6290999999999946,0.04866428448492245,JUMP,
0.6064556009821341,0.8,1.0,0.924699999999994,0.048742855911509,RUN,
0.5085101345667111,0.8,1.0,0.924699999999994,0.048821427338095545,RUN,
0.39275640153030206,0.8,1.0,0.924699999999994,0.04891428447860692,RUN,
0.285906801804386,0.8,1.0,0.6298999999999938,0.04899999876215588,JUMP,
0.17905720207846995,0.8,1.0,0.2956999999999937,0.049085713045704846,JUMP,
0.0722076023525539,0.8,1.0,0.09109999999999331,0.0491714273292538,JUMP,
0.05439933573156789,0.8,1.0,0.06959999999999326,0.04918571304317863,JUMP,
0.873397600301522,0.8,1.0,0.8579999999999995,0.04927857018369001,JUMP,
0.76638000057985,0.8,1.0,0.9110999999999996,0.049364284467238964,RUN,
0.659362400858178,0.8,1.0,0.9110999999999996,0.04944999875078793,RUN,
0.552344801136506,0.8,1.0,0.9110999999999996,0.04953571303433689,RUN,
0.45424533472497325,0.8,1.0,0.9110999999999996,0.04961428446092343,RUN,
0.33830960169316193,0.8,1.0,0.6162999999999994,0.04970714160143481,JUMP,
0.24021013528162924,0.8,1.0,0.30499999999999916,0.04978571302802136,JUMP,
0.13319253555995722,0.8,1.0,0.08959999999999894,0.049871427311570314,JUMP,
0.05292933576870321,0.8,1.0,0.013099999999998602,0.04993571302423204,JUMP,
0.8732156003061197,0.8,1.0,0.9105000000000001,0.050028570164743415,RUN,
0.757097867278906,0.8,1.0,0.9105000000000001,0.05012142730525478,RUN,
0.6588444008712637,0.8,1.0,0.9105000000000001,0.05019999873184133,RUN,
0.5516588011538358,0.8,1.0,0.9105000000000001,0.050285713015390296,RUN,
0.4444732014364078,0.8,1.0,0.9105000000000001,0.05037142729893925,RUN,
0.3372876017189798,0.8,1.0,0.6494,0.050457141582488214,JUMP,
0.23010200200155184,0.8,1.0,0.30439999999999967,0.05054285586603718,JUMP,
0.12291640228412386,0.8,1.0,0.08899999999999948,0.05062857014958614,JUMP,
0.0603914691156242,0.8,1.0,0.023199999999999363,0.050678570148323034,JUMP,
0.8583686669773403,0.7,0.3695652173913043,0.9048000000000002,0.0507714272888344,JUMP,
0.7420706672880139,0.7,0.3695652173913043,0.9107,0.05086428442934578,RUN,
0.6347186675747896,0.7,0.3695652173913043,0.9107,0.05094999871289474,RUN,
0.5273666678615652,0.7,0.3695652173913043,0.9107,0.0510357129964437,RUN,
0.42896066812444283,0.7,0.3695652173913043,0.9107,0.051114284423030246,RUN,
0.3216086684112185,0.7,0.3695652173913043,0.9107,0.05119999870657921,RUN,
0.21425666869799412,0.7,0.3695652173913043,0.5830999999999995,0.05128571299012817,JUMP,
0.10690466898476976,0.7,0.3695652173913043,0.2596999999999997,0.05137142727367713,JUMP,
0.9857061333575985,1.0,0.5434782608695652,0.05559999999999917,0.0514642844141885,JUMP,
0.887140266957848,1.0,0.5434782608695652,0.0016999999999990224,0.05154285584077505,JUMP,
0.7885744005580976,1.0,0.5434782608695652,0.05669999999999874,0.051621427267361596,JUMP,
0.6720874675402108,1.0,0.5434782608695652,0.2620999999999984,0.05171428440787297,JUMP,
0.5735216011404604,1.0,0.5434782608695652,0.5546999999999985,0.05179285583445952,JUMP,
0.45703466812257343,1.0,0.5434782608695652,0.9151999999999981,0.051885712974970896,RUN,
0.358468801722823,1.0,0.5434782608695652,0.9151999999999981,0.05196428440155744,RUN,
0.25094240201400436,1.0,0.5434782608695652,0.7978999999999979,0.0520499986851064,JUMP,
0.14341600230518572,1.0,0.5434782608695652,0.40969999999999746,0.052135712968655365,JUMP,
0.03588960259636709,1.0,0.5434782608695652,0.15109999999999757,0.05222142725220432,JUMP,
0.9175306668637786,0.8,1.0,0.022099999999997236,0.05230714153575328,JUMP,
0.8098266671594465,0.8,1.0,0.022699999999996976,0.052392855819302246,JUMP,
0.7110980007638088,0.8,1.0,0.13709999999999695,0.05247142724588879,JUMP,
0.5944186677507823,0.8,1.0,0.41269999999999696,0.052564284386400165,JUMP,
0.49569000135514457,0.8,1.0,0.7646999999999963,0.052642855812986715,JUMP,
0.3879860016508125,0.8,1.0,0.8796999999999963,0.05272857009653568,JUMP,
0.2713066686377861,0.8,1.0,0.4415999999999957,0.052821427237047046,JUMP,
0.1725780022421483,0.8,1.0,0.18969999999999573,0.052899998663633596,JUMP,
0.06487400253781622,0.8,1.0,0.0390999999999957,0.05298571294718256,JUMP,
0.05589866922912188,0.8,1.0,0.032399999999995543,0.05299285580414497,JUMP,
0.8634845336831835,0.8,1.0,0.9107,0.05309285580161876,RUN,
0.7646033339580657,0.8,1.0,0.9107,0.0531714272282053,RUN,
0.6477437342829265,0.8,1.0,0.9107,0.05326428436871668,RUN,
0.5488625345578088,0.8,1.0,0.9107,0.05334285579530323,RUN,
0.43200293488266955,0.8,1.0,0.9107,0.0534357129358146,RUN,
0.3331217351575518,0.8,1.0,0.9107,0.053514284362401146,RUN,
0.22525133545742332,0.8,1.0,0.9107,0.05359999864595011,RUN,
0.11738093575729484,0.8,1.0,0.9107,0.05368571292949907,RUN,
0.009510536057166367,0.8,1.0,0.9107,0.05377142721304803,RUN,
0.8902908002789579,0.8,1.0,0.9107,0.05385714149659699,RUN,
0.7822444005832755,0.8,1.0,0.9107,0.05394285578014595,RUN,
0.6832018675289,0.8,1.0,0.9107,0.054021427206732496,RUN,
0.5661516011919109,0.8,1.0,0.9107,0.05411428434724387,RUN,
0.46710906813753533,0.8,1.0,0.9107,0.05419285577383042,RUN,
0.35005880180054616,0.8,1.0,0.4900999999999993,0.0542857129143418,JUMP,
0.25101626874617067,0.8,1.0,0.21839999999999946,0.05436428434092834,JUMP,
0.14296986905048834,0.8,1.0,0.04619999999999919,0.0544499986244773,JUMP,
0.052931202637419725,0.8,1.0,0.0016999999999990224,0.054521427194101434,JUMP,
